Data Item,Correlation with revenue
Quarter (Time),0.954869274
Domestic Streaming Paid,0.95590223
Domestic Streaming Free,0.570680156
International Streaming Paid,0.989242126
International Streaming Free,0.979976843
Domestic DVD Free,0.011147848
Domestic DVD Paid,0.120273549
International Marketing,0.964774247
Domestic Marketing,-0.474161249
Summer,-0.00928311
Winter,0.00928311
